gdp_GKD-b_47_n150_b02_m45_k03_b2_k3_fcard_False,600.0,fcard,False,0.026674270629882812,2002753.0999999994,2002753.0999999994,1,0,8
gdp_GKD-b_42_n150_b03_m15_k02_b3_k2_fcard_False,600.0,fcard,False,0.07122468948364258,837453.2999999999,837453.2999999999,1,0,21
gdp_GKD-b_20_n50_b03_m15_k03_b3_k3_fcard_False,600.0,fcard,False,0.033418893814086914,143252.89999999994,143252.90000000002,1,0,8
gdp_GKD-c_01_n500_b03_m50_k03_b3_k3_fcard_False,600.0,fcard,False,0.06242060661315918,1601544.4000000004,1601544.4000000004,1,0,8
gdp_GKD-b_11_n50_b03_m5_k03_b3_k3_fcard_False,600.0,fcard,False,0.017253637313842773,175048.49999999994,175048.50000000003,1,0,8
gdp_GKD-b_41_n150_b02_m15_k02_b2_k2_fcard_False,600.0,fcard,False,0.0632781982421875,1567039.499999999,1567039.499999999,1,0,16
gdp_GKD-b_46_n150_b02_m45_k02_b2_k2_fcard_False,600.0,fcard,False,0.032755136489868164,1373300.2000000002,1373300.2000000002,1,0,9
gdp_GKD-b_15_n50_b02_m5_k03_b2_k3_fcard_False,600.0,fcard,False,0.016950607299804688,181463.80000000005,181463.80000000005,1,0,8
gdp_GKD-b_18_n50_b03_m15_k03_b3_k3_fcard_False,600.0,fcard,False,0.01783895492553711,137011.2,137011.2,1,0,8
gdp_GKD-b_15_n50_b03_m5_k02_b3_k2_fcard_False,600.0,fcard,False,0.04097771644592285,105460.0,105460.0,1,0,20
gdp_GKD-b_12_n50_b03_m5_k03_b3_k3_fcard_False,600.0,fcard,False,0.029181718826293945,211580.30000000005,211580.30000000005,1,0,8
gdp_GKD-c_07_n500_b02_m50_k02_b2_k2_repoa_True,600.0,repoa,True,0.32310009002685547,1313515.0999999999,1313529.1728590245,1,1,2
gdp_GKD-b_16_n50_b02_m15_k02_b2_k2_fcard_False,600.0,fcard,False,0.023540496826171875,76948.69999999998,76948.7,1,0,12
gdp_GKD-c_02_n500_b03_m50_k03_b3_k3_fcard_False,600.0,fcard,False,0.06250619888305664,1613348.2,1613348.2,1,0,8
gdp_GKD-b_49_n150_b03_m45_k02_b3_k2_fcard_False,600.0,fcard,False,0.13755440711975098,1341945.4999999995,1341945.4999999995,1,0,36
gdp_GKD-c_08_n500_b02_m50_k03_b2_k3_fcard_False,600.0,fcard,False,0.05915641784667969,1603537.3999999985,1603537.4000000008,1,0,8
gdp_GKD-c_06_n500_b02_m50_k03_b2_k3_fcard_False,600.0,fcard,False,0.057274580001831055,1600391.3000000012,1600391.3000000017,1,0,8
gdp_GKD-c_06_n500_b02_m50_k02_b2_k2_fcard_False,600.0,fcard,False,0.091583251953125,1356160.4999999993,1356160.4999999993,1,0,14
gdp_GKD-c_09_n500_b03_m50_k02_b3_k2_fcard_False,600.0,fcard,False,0.14600586891174316,1082035.2999999998,1082042.0999999666,1,0,15
gdp_GKD-b_19_n50_b03_m15_k03_b3_k3_fcard_False,600.0,fcard,False,0.021023273468017578,137377.50000000003,137377.50000000003,1,0,9
gdp_GKD-c_04_n500_b02_m50_k03_b2_k3_fcard_False,600.0,fcard,False,0.06245565414428711,1598101.6000000006,1598101.6000000006,1,0,8
gdp_GKD-c_05_n500_b03_m50_k03_b3_k3_fcard_False,600.0,fcard,False,0.05957913398742676,1608230.2999999993,1608230.300000001,1,0,8
gdp_GKD-b_41_n150_b03_m15_k03_b3_k3_fcard_False,600.0,fcard,False,0.026309728622436523,2019203.0,2019203.0,1,0,8
gdp_GKD-b_20_n50_b02_m15_k02_b2_k2_fcard_False,600.0,fcard,False,0.038553714752197266,112092.99999999942,112093.0,1,0,19
gdp_GKD-b_41_n150_b03_m15_k02_b3_k2_fcard_False,600.0,fcard,False,0.0725717544555664,1335972.9999999998,1335972.9999999998,1,0,11
gdp_GKD-b_14_n50_b03_m5_k02_b3_k2_fcard_False,600.0,fcard,False,0.03641867637634277,74962.0,74962.0,1,0,14
gdp_GKD-b_44_n150_b02_m15_k03_b2_k3_fcard_False,600.0,fcard,False,0.02601790428161621,1357967.899999999,1357967.9000000006,1,0,8
gdp_GKD-c_01_n500_b03_m50_k02_b3_k2_fcard_False,600.0,fcard,False,0.1520841121673584,1159405.5999999994,1159430.2000000002,1,0,15
gdp_GKD-b_19_n50_b03_m15_k02_b3_k2_fcard_False,600.0,fcard,False,0.02149367332458496,81492.8,81492.8,1,0,9
gdp_GKD-b_12_n50_b02_m5_k03_b2_k3_fcard_False,600.0,fcard,False,0.0184171199798584,211580.30000000005,211580.30000000005,1,0,8
gdp_GKD-b_50_n150_b03_m45_k02_b3_k2_fcard_False,600.0,fcard,False,0.04186367988586426,964813.6000000002,964813.6000000002,1,0,9
gdp_GKD-c_05_n500_b03_m50_k02_b3_k2_fcard_False,600.0,fcard,False,0.17188072204589844,1156183.3,1156183.3,2,0,19
gdp_GKD-b_16_n50_b02_m15_k03_b2_k3_fcard_False,600.0,fcard,False,0.01739954948425293,100388.90000000001,100388.90000000001,1,0,8
gdp_GKD-c_02_n500_b02_m50_k03_b2_k3_fcard_False,600.0,fcard,False,0.058095693588256836,1613348.2,1613348.2,1,0,8
gdp_GKD-b_45_n150_b03_m15_k03_b3_k3_fcard_False,600.0,fcard,False,0.027013778686523438,1421502.7999999984,1421502.8000000003,1,0,8
gdp_GKD-b_17_n50_b02_m15_k02_b2_k2_fcard_False,600.0,fcard,False,0.027608394622802734,52897.60000000112,52897.60000000112,1,0,12
gdp_GKD-b_50_n150_b02_m45_k02_b2_k2_fcard_False,600.0,fcard,False,0.04905819892883301,1110545.8,1110545.8,1,0,18
gdp_GKD-b_46_n150_b03_m45_k02_b3_k2_fcard_False,600.0,fcard,False,0.07250308990478516,1222739.2000000002,1222739.2000000002,1,0,23
gdp_GKD-b_12_n50_b03_m5_k02_b3_k2_fcard_False,600.0,fcard,False,0.039223432540893555,143967.3,143967.3,1,0,23
gdp_GKD-b_14_n50_b02_m5_k02_b2_k2_fcard_False,600.0,fcard,False,0.0200192928314209,88724.20000000001,88724.20000000001,1,0,9
gdp_GKD-b_13_n50_b03_m5_k03_b3_k3_fcard_False,600.0,fcard,False,0.017540931701660156,114575.70000000001,114575.70000000001,1,0,8
gdp_GKD-b_41_n150_b02_m15_k03_b2_k3_fcard_False,600.0,fcard,False,0.026002883911132812,2019203.0,2019203.0,1,0,8
gdp_GKD-c_09_n500_b02_m50_k02_b2_k2_fcard_False,600.0,fcard,False,0.09176898002624512,1268106.799999999,1268106.799999999,1,0,12
gdp_GKD-b_18_n50_b03_m15_k02_b3_k2_fcard_False,600.0,fcard,False,0.024552106857299805,86944.59999999998,86944.59999999998,1,0,8
gdp_GKD-b_13_n50_b03_m5_k02_b3_k2_fcard_False,600.0,fcard,False,0.05472850799560547,76767.99999999999,76767.99999999999,1,0,27
gdp_GKD-b_43_n150_b03_m15_k03_b3_k3_fcard_False,600.0,fcard,False,0.027467012405395508,1015744.1999999995,1015744.2000000001,1,0,8
gdp_GKD-c_02_n500_b03_m50_k02_b3_k2_fcard_False,600.0,fcard,False,0.09358978271484375,1208093.9000000001,1208126.1000000003,1,0,11
gdp_GKD-b_19_n50_b02_m15_k02_b2_k2_fcard_False,600.0,fcard,False,0.0345613956451416,106384.69999999771,106384.69999999998,1,0,15
gdp_GKD-b_15_n50_b02_m5_k02_b2_k2_fcard_False,600.0,fcard,False,0.030499696731567383,128317.59999999996,128317.59999999996,1,0,12
gdp_GKD-b_13_n50_b02_m5_k02_b2_k2_fcard_False,600.0,fcard,False,0.01923513412475586,94790.40000000004,94790.40000000004,1,0,8
gdp_GKD-b_12_n50_b02_m5_k02_b2_k2_fcard_False,600.0,fcard,False,0.02035355567932129,166211.40000000005,166211.40000000005,1,0,9
gdp_GKD-b_17_n50_b03_m15_k03_b3_k3_fcard_False,600.0,fcard,False,0.016946077346801758,68187.4,68187.40000000001,1,0,8
gdp_GKD-c_04_n500_b03_m50_k03_b3_k3_fcard_False,600.0,fcard,False,0.06357812881469727,1598101.6000000006,1598101.6000000006,1,0,8
gdp_GKD-b_49_n150_b02_m45_k02_b2_k2_fcard_False,600.0,fcard,False,0.05094289779663086,1685378.4000000001,1685378.4000000001,1,0,16
gdp_GKD-c_03_n500_b03_m50_k03_b3_k3_fcard_False,600.0,fcard,False,0.062134742736816406,1592190.2000000007,1592190.2000000007,1,0,8
gdp_GKD-b_16_n50_b03_m15_k02_b3_k2_fcard_False,600.0,fcard,False,0.03293561935424805,60051.69999999998,60051.69999999998,1,0,16
gdp_GKD-b_19_n50_b02_m15_k03_b2_k3_fcard_False,600.0,fcard,False,0.024307966232299805,142256.3000000001,142256.3000000001,1,0,8
gdp_GKD-b_42_n150_b02_m15_k02_b2_k2_fcard_False,600.0,fcard,False,0.05843853950500488,975521.9999999992,975521.9999999992,1,0,18
gdp_GKD-c_01_n500_b02_m50_k03_b2_k3_fcard_False,600.0,fcard,False,0.058836936950683594,1601544.4000000004,1601544.4000000004,1,0,8
gdp_GKD-b_48_n150_b03_m45_k03_b3_k3_fcard_False,600.0,fcard,False,0.025388240814208984,1321879.8000000003,1321879.8000000003,1,0,8
gdp_GKD-b_11_n50_b03_m5_k02_b3_k2_fcard_False,600.0,fcard,False,0.04932355880737305,118929.99999999996,118929.99999999996,1,0,11
gdp_GKD-c_05_n500_b02_m50_k03_b2_k3_fcard_False,600.0,fcard,False,0.058480262756347656,1608230.2999999993,1608230.300000001,1,0,8
gdp_GKD-b_47_n150_b02_m45_k02_b2_k2_fcard_False,600.0,fcard,False,0.05724620819091797,1473196.9999999998,1473196.9999999998,1,0,16
gdp_GKD-b_16_n50_b03_m15_k03_b3_k3_fcard_False,600.0,fcard,False,0.017882585525512695,100388.90000000001,100388.90000000001,1,0,8
gdp_GKD-b_44_n150_b03_m15_k03_b3_k3_fcard_False,600.0,fcard,False,0.026595354080200195,1357967.899999999,1357967.9000000006,1,0,8
gdp_GKD-b_48_n150_b03_m45_k02_b3_k2_fcard_False,600.0,fcard,False,0.06261682510375977,897010.7000000002,897010.7000000002,1,0,19
gdp_GKD-b_42_n150_b03_m15_k03_b3_k3_fcard_False,600.0,fcard,False,0.026327848434448242,1173796.4999999998,1173796.4999999998,1,0,8
gdp_GKD-b_44_n150_b02_m15_k02_b2_k2_fcard_False,600.0,fcard,False,0.04759550094604492,1088287.6999999995,1088287.6999999995,1,0,12
gdp_GKD-b_45_n150_b02_m15_k02_b2_k2_fcard_False,600.0,fcard,False,0.06942439079284668,1156130.3000000005,1156130.3000000005,1,0,9
gdp_GKD-c_08_n500_b03_m50_k02_b3_k2_fcard_False,600.0,fcard,False,0.12902498245239258,1060013.7999998257,1060042.6000000122,1,0,14
gdp_GKD-c_07_n500_b03_m50_k02_b3_k2_fcard_False,600.0,fcard,False,0.325181245803833,1111199.5999999999,1111199.5999999999,2,0,42
gdp_GKD-c_08_n500_b03_m50_k03_b3_k3_fcard_False,600.0,fcard,False,0.07434725761413574,1603537.3999999985,1603537.4000000008,1,0,8
gdp_GKD-b_45_n150_b03_m15_k02_b3_k2_fcard_False,600.0,fcard,False,0.07084202766418457,1008142.0000000034,1008142.0000000034,1,0,14
gdp_GKD-b_49_n150_b03_m45_k02_b3_k2_repoa_True,600.0,repoa,True,2.222604990005493,1341945.5,1341998.6999999993,7,7,8
gdp_GKD-b_47_n150_b03_m45_k03_b3_k3_fcard_False,600.0,fcard,False,0.026537418365478516,2002753.0999999994,2002753.0999999994,1,0,8
gdp_GKD-b_49_n150_b03_m45_k03_b3_k3_fcard_False,600.0,fcard,False,0.02595233917236328,2013069.899999999,2013069.899999999,1,0,8
gdp_GKD-b_43_n150_b02_m15_k02_b2_k2_fcard_False,600.0,fcard,False,0.04243803024291992,893620.300000004,893620.300000004,1,0,13
gdp_GKD-c_01_n500_b02_m50_k02_b2_k2_fcard_False,600.0,fcard,False,0.12722468376159668,1325688.0000000007,1325688.0000000007,1,0,13
gdp_GKD-b_44_n150_b03_m15_k02_b3_k2_fcard_False,600.0,fcard,False,0.03528094291687012,913713.8999999997,913713.8999999997,1,0,9
gdp_GKD-b_18_n50_b02_m15_k03_b2_k3_fcard_False,600.0,fcard,False,0.016994953155517578,137011.2,137011.2,1,0,8
gdp_GKD-b_47_n150_b03_m45_k02_b3_k2_fcard_False,600.0,fcard,False,0.05794048309326172,1246524.1999999993,1246524.1999999993,1,0,13
gdp_GKD-b_46_n150_b02_m45_k03_b2_k3_fcard_False,600.0,fcard,False,0.04017496109008789,1569656.9999999993,1569656.9999999993,1,0,8
gdp_GKD-c_06_n500_b03_m50_k02_b3_k2_fcard_False,600.0,fcard,False,0.18436002731323242,1168914.900000001,1168945.0999999999,1,0,23
gdp_GKD-c_06_n500_b03_m50_k03_b3_k3_fcard_False,600.0,fcard,False,0.05792498588562012,1600391.3000000012,1600391.3000000017,1,0,8
gdp_GKD-b_15_n50_b03_m5_k03_b3_k3_fcard_False,600.0,fcard,False,0.02888345718383789,168513.19999999998,168513.19999999998,1,0,12
gdp_GKD-c_05_n500_b02_m50_k02_b2_k2_fcard_False,600.0,fcard,False,0.1324937343597412,1341064.5000000508,1341064.5000000508,1,0,21
gdp_GKD-b_43_n150_b02_m15_k03_b2_k3_fcard_False,600.0,fcard,False,0.028149843215942383,1015744.1999999995,1015744.2000000001,1,0,8
gdp_GKD-b_14_n50_b03_m5_k03_b3_k3_fcard_False,600.0,fcard,False,0.017923831939697266,106844.8,106844.8,1,0,8
gdp_GKD-b_42_n150_b02_m15_k03_b2_k3_fcard_False,600.0,fcard,False,0.025450944900512695,1173796.4999999998,1173796.4999999998,1,0,8
gdp_GKD-c_03_n500_b03_m50_k02_b3_k2_fcard_False,600.0,fcard,False,0.14047861099243164,1093974.7,1093974.7,1,0,16
gdp_GKD-b_14_n50_b02_m5_k03_b2_k3_fcard_False,600.0,fcard,False,0.016825437545776367,106844.8,106844.8,1,0,8
gdp_GKD-b_20_n50_b03_m15_k02_b3_k2_fcard_False,600.0,fcard,False,0.046700477600097656,97543.39999999997,97543.39999999997,1,0,13
gdp_GKD-b_18_n50_b02_m15_k02_b2_k2_fcard_False,600.0,fcard,False,0.040593862533569336,101524.49999999997,101524.49999999997,1,0,17
gdp_GKD-c_09_n500_b02_m50_k03_b2_k3_fcard_False,600.0,fcard,False,0.05909276008605957,1582832.2999999993,1582832.2999999993,1,0,8
gdp_GKD-c_03_n500_b02_m50_k03_b2_k3_fcard_False,600.0,fcard,False,0.06372618675231934,1592190.2000000007,1592190.2000000007,1,0,8
gdp_GKD-b_13_n50_b02_m5_k03_b2_k3_fcard_rootonly,600.0,fcard,rootonly,0.04929065704345703,114575.70000000001,114575.70000000001,1,1,8
gdp_GKD-b_50_n150_b03_m45_k03_b3_k3_fcard_rootonly,600.0,fcard,rootonly,0.053199052810668945,1416435.7,1416435.7,1,1,8
gdp_GKD-c_10_n500_b02_m50_k02_b2_k2_fcard_False,600.0,fcard,False,0.07757019996643066,1329946.9000000006,1329946.9000000006,1,0,9
gdp_GKD-c_04_n500_b03_m50_k02_b3_k2_fcard_False,600.0,fcard,False,0.1600816249847412,1145476.1999999986,1145476.1999999986,1,0,15
gdp_GKD-c_09_n500_b03_m50_k03_b3_k3_fcard_False,600.0,fcard,False,0.06075787544250488,1582832.2999999993,1582832.2999999993,1,0,8
gdp_GKD-b_45_n150_b02_m15_k03_b2_k3_fcard_rootonly,600.0,fcard,rootonly,0.06599974632263184,1421502.7999999984,1421502.8000000003,1,1,8
gdp_GKD-c_02_n500_b02_m50_k02_b2_k2_fcard_False,600.0,fcard,False,0.1369798183441162,1368749.9999999988,1368781.600000001,1,0,18
gdp_GKD-c_07_n500_b03_m50_k03_b3_k3_fcard_False,600.0,fcard,False,0.06669020652770996,1600682.7999999996,1600682.7999999996,1,0,8
gdp_GKD-b_48_n150_b02_m45_k03_b2_k3_fcard_rootonly,600.0,fcard,rootonly,0.05171990394592285,1321879.8000000003,1321879.8000000003,1,1,8
gdp_GKD-b_17_n50_b03_m15_k02_b3_k2_fcard_rootonly,600.0,fcard,rootonly,0.06951618194580078,40868.7,40868.7,1,3,12
gdp_GKD-c_07_n500_b02_m50_k02_b2_k2_fcard_False,600.0,fcard,False,0.09926271438598633,1313515.0999999992,1313515.0999999992,1,0,12
gdp_GKD-c_04_n500_b02_m50_k02_b2_k2_fcard_False,600.0,fcard,False,1.0926039218902588,1325272.1000000003,1325272.1000000003,2,0,46
gdp_GKD-b_20_n50_b02_m15_k03_b2_k3_fcard_rootonly,600.0,fcard,rootonly,0.046953678131103516,143252.89999999994,143252.90000000002,1,1,8
gdp_GKD-b_43_n150_b03_m15_k02_b3_k2_fcard_rootonly,600.0,fcard,rootonly,0.0814049243927002,783770.4999999742,783770.5000000001,1,2,12
gdp_GKD-b_17_n50_b02_m15_k03_b2_k3_fcard_rootonly,600.0,fcard,rootonly,0.03519582748413086,68187.4,68187.40000000001,1,1,8
gdp_GKD-b_46_n150_b03_m45_k03_b3_k3_fcard_rootonly,600.0,fcard,rootonly,0.07290983200073242,1569656.9999999993,1569656.9999999993,1,1,8
gdp_GKD-c_10_n500_b03_m50_k03_b3_k3_fcard_rootonly,600.0,fcard,rootonly,0.13251972198486328,1597393.8999999994,1597393.9000000008,1,1,8
gdp_GKD-b_48_n150_b02_m45_k02_b2_k2_fcard_rootonly,600.0,fcard,rootonly,0.0986785888671875,1036479.5999999997,1036479.6000000002,1,2,15
gdp_GKD-c_03_n500_b02_m50_k02_b2_k2_fcard_rootonly,600.0,fcard,rootonly,0.14292263984680176,1280117.5000000005,1280117.5000000005,1,1,8
gdp_GKD-b_49_n150_b02_m45_k03_b2_k3_fcard_rootonly,600.0,fcard,rootonly,0.05478310585021973,2013069.899999999,2013069.899999999,1,1,8
gdp_GKD-c_10_n500_b02_m50_k03_b2_k3_fcard_rootonly,600.0,fcard,rootonly,0.13183045387268066,1597393.8999999994,1597393.9000000008,1,1,8
gdp_GKD-b_50_n150_b02_m45_k03_b2_k3_fcard_rootonly,600.0,fcard,rootonly,0.09281110763549805,1416435.7,1416435.7,1,1,8
gdp_GKD-b_11_n50_b02_m5_k03_b2_k3_fcard_rootonly,600.0,fcard,rootonly,0.047046661376953125,175048.49999999994,175048.50000000003,1,1,8
gdp_GKD-b_11_n50_b02_m5_k02_b2_k2_fcard_rootonly,600.0,fcard,rootonly,0.05710434913635254,137996.0,137996.0,1,3,9
gdp_GKD-c_07_n500_b02_m50_k03_b2_k3_fcard_rootonly,600.0,fcard,rootonly,0.13098359107971191,1600682.7999999996,1600682.7999999996,1,1,8
gdp_GKD-b_42_n150_b03_m15_k02_b3_k2_fcard_rootonly,600.0,fcard,rootonly,0.10212302207946777,837453.2999999999,837453.2999999999,1,3,9
gdp_GKD-b_47_n150_b02_m45_k03_b2_k3_fcard_rootonly,600.0,fcard,rootonly,0.05514025688171387,2002753.0999999994,2002753.0999999994,1,1,8
gdp_GKD-b_20_n50_b03_m15_k03_b3_k3_fcard_rootonly,600.0,fcard,rootonly,0.03959250450134277,143252.89999999994,143252.90000000002,1,1,8
gdp_GKD-c_10_n500_b03_m50_k02_b3_k2_fcard_False,600.0,fcard,False,0.850034236907959,1156722.3999999987,1156722.3999999987,2,0,43
gdp_GKD-b_11_n50_b03_m5_k03_b3_k3_fcard_rootonly,600.0,fcard,rootonly,0.03712177276611328,175048.49999999994,175048.50000000003,1,1,8
gdp_GKD-c_01_n500_b03_m50_k03_b3_k3_fcard_rootonly,600.0,fcard,rootonly,0.13982892036437988,1601544.4000000004,1601544.4000000004,1,1,8
gdp_GKD-b_46_n150_b02_m45_k02_b2_k2_fcard_rootonly,600.0,fcard,rootonly,0.05971384048461914,1373300.2000000002,1373300.2000000002,1,1,9
gdp_GKD-b_41_n150_b02_m15_k02_b2_k2_fcard_rootonly,600.0,fcard,rootonly,0.08376193046569824,1567039.499999999,1567039.499999999,1,2,14
gdp_GKD-b_15_n50_b02_m5_k03_b2_k3_fcard_rootonly,600.0,fcard,rootonly,0.03465700149536133,181463.80000000005,181463.80000000005,1,1,8
gdp_GKD-b_18_n50_b03_m15_k03_b3_k3_fcard_rootonly,600.0,fcard,rootonly,0.037698984146118164,137011.2,137011.2,1,1,8
gdp_GKD-b_12_n50_b03_m5_k03_b3_k3_fcard_rootonly,600.0,fcard,rootonly,0.033684730529785156,211580.30000000005,211580.30000000005,1,1,8
gdp_GKD-b_15_n50_b03_m5_k02_b3_k2_fcard_rootonly,600.0,fcard,rootonly,0.08902311325073242,105460.0,105460.0,1,7,18
gdp_GKD-b_16_n50_b02_m15_k02_b2_k2_fcard_rootonly,600.0,fcard,rootonly,0.04512166976928711,76948.69999999998,76948.7,1,2,12
gdp_GKD-b_49_n150_b03_m45_k02_b3_k2_fcard_rootonly,600.0,fcard,rootonly,0.16008615493774414,1341945.4999999995,1341945.4999999995,1,2,30
gdp_GKD-c_06_n500_b02_m50_k03_b2_k3_fcard_rootonly,600.0,fcard,rootonly,0.1197822093963623,1600391.3000000012,1600391.3000000017,1,1,8
gdp_GKD-c_08_n500_b02_m50_k03_b2_k3_fcard_rootonly,600.0,fcard,rootonly,0.12244677543640137,1603537.3999999985,1603537.4000000008,1,1,8
gdp_GKD-c_02_n500_b03_m50_k03_b3_k3_fcard_rootonly,600.0,fcard,rootonly,0.1408247947692871,1613348.2,1613348.2,1,1,8
gdp_GKD-c_04_n500_b02_m50_k03_b2_k3_fcard_rootonly,600.0,fcard,rootonly,0.12263298034667969,1598101.6000000006,1598101.6000000006,1,1,8
gdp_GKD-c_05_n500_b03_m50_k03_b3_k3_fcard_rootonly,600.0,fcard,rootonly,0.12154173851013184,1608230.2999999993,1608230.300000001,1,1,8
gdp_GKD-c_01_n500_b03_m50_k02_b3_k2_fcard_rootonly,600.0,fcard,rootonly,0.165696382522583,1159430.2000000004,1159430.2000000004,1,1,8
gdp_GKD-c_06_n500_b02_m50_k02_b2_k2_fcard_rootonly,600.0,fcard,rootonly,0.16588568687438965,1356067.4,1356067.4,1,1,11
gdp_GKD-c_09_n500_b03_m50_k02_b3_k2_fcard_rootonly,600.0,fcard,rootonly,0.2529118061065674,1082009.8999999983,1082026.4999999758,1,2,19
gdp_GKD-b_20_n50_b02_m15_k02_b2_k2_fcard_rootonly,600.0,fcard,rootonly,0.06993556022644043,112092.99999999997,112093.0,1,6,12
gdp_GKD-b_41_n150_b03_m15_k03_b3_k3_fcard_rootonly,600.0,fcard,rootonly,0.05354738235473633,2019203.0,2019203.0,1,1,8
gdp_GKD-b_41_n150_b03_m15_k02_b3_k2_fcard_rootonly,600.0,fcard,rootonly,0.1040651798248291,1335972.9999999998,1335972.9999999998,1,2,9
gdp_GKD-b_19_n50_b03_m15_k03_b3_k3_fcard_rootonly,600.0,fcard,rootonly,0.058771371841430664,137377.5,137377.5,1,4,8
gdp_GKD-b_19_n50_b03_m15_k02_b3_k2_fcard_rootonly,600.0,fcard,rootonly,0.04045557975769043,81492.8,81492.8,1,2,9
gdp_GKD-b_12_n50_b02_m5_k03_b2_k3_fcard_rootonly,600.0,fcard,rootonly,0.03822684288024902,211580.30000000005,211580.30000000005,1,1,8
gdp_GKD-c_02_n500_b02_m50_k03_b2_k3_fcard_rootonly,600.0,fcard,rootonly,0.11979246139526367,1613348.2,1613348.2,1,1,8
gdp_GKD-b_44_n150_b02_m15_k03_b2_k3_fcard_rootonly,600.0,fcard,rootonly,0.05520796775817871,1357967.899999999,1357967.9000000006,1,1,8
gdp_GKD-b_14_n50_b03_m5_k02_b3_k2_fcard_rootonly,600.0,fcard,rootonly,0.07654070854187012,74962.0,74962.0,1,4,13
gdp_GKD-b_16_n50_b02_m15_k03_b2_k3_fcard_rootonly,600.0,fcard,rootonly,0.03620314598083496,100388.90000000001,100388.90000000001,1,1,8
gdp_GKD-c_05_n500_b03_m50_k02_b3_k2_fcard_rootonly,600.0,fcard,rootonly,0.24081063270568848,1156183.3,1156183.3,2,1,19
gdp_GKD-b_46_n150_b03_m45_k02_b3_k2_fcard_rootonly,600.0,fcard,rootonly,0.107208251953125,1222739.2000000002,1222739.2000000002,1,2,21
gdp_GKD-b_45_n150_b03_m15_k03_b3_k3_fcard_rootonly,600.0,fcard,rootonly,0.053955078125,1421502.7999999984,1421502.8000000003,1,1,8
gdp_GKD-b_50_n150_b03_m45_k02_b3_k2_fcard_rootonly,600.0,fcard,rootonly,0.06798291206359863,964813.6000000002,964813.6000000002,1,2,9
gdp_GKD-b_12_n50_b03_m5_k02_b3_k2_fcard_rootonly,600.0,fcard,rootonly,0.06881117820739746,143967.3,143967.3,1,3,24
gdp_GKD-b_50_n150_b02_m45_k02_b2_k2_fcard_rootonly,600.0,fcard,rootonly,0.08507609367370605,1110545.8000000173,1110545.8000000173,1,2,16
gdp_GKD-b_17_n50_b02_m15_k02_b2_k2_fcard_rootonly,600.0,fcard,rootonly,0.04153800010681152,52897.59999999999,52897.59999999999,1,2,9
gdp_GKD-b_14_n50_b02_m5_k02_b2_k2_fcard_rootonly,600.0,fcard,rootonly,0.03971505165100098,88724.20000000001,88724.20000000001,1,2,9
gdp_GKD-b_13_n50_b03_m5_k03_b3_k3_fcard_rootonly,600.0,fcard,rootonly,0.03627276420593262,114575.70000000001,114575.70000000001,1,1,8
gdp_GKD-c_09_n500_b02_m50_k02_b2_k2_fcard_rootonly,600.0,fcard,rootonly,0.1725454330444336,1268044.3000000701,1268106.799999999,1,2,13
gdp_GKD-b_41_n150_b02_m15_k03_b2_k3_fcard_rootonly,600.0,fcard,rootonly,0.06194806098937988,2019203.0,2019203.0,1,1,8
gdp_GKD-c_02_n500_b03_m50_k02_b3_k2_fcard_rootonly,600.0,fcard,rootonly,0.1632983684539795,1208093.9000000001,1208126.1000000003,1,1,11
gdp_GKD-b_18_n50_b03_m15_k02_b3_k2_fcard_rootonly,600.0,fcard,rootonly,0.041673898696899414,86944.59999999998,86944.59999999998,1,2,8
gdp_GKD-b_13_n50_b03_m5_k02_b3_k2_fcard_rootonly,600.0,fcard,rootonly,0.08643198013305664,76767.99999999999,76767.99999999999,1,10,18
gdp_GKD-b_15_n50_b02_m5_k02_b2_k2_fcard_rootonly,600.0,fcard,rootonly,0.05127263069152832,128317.59999999996,128317.59999999996,1,3,12
gdp_GKD-b_43_n150_b03_m15_k03_b3_k3_fcard_rootonly,600.0,fcard,rootonly,0.06269574165344238,1015744.1999999995,1015744.2000000001,1,1,8
gdp_GKD-b_13_n50_b02_m5_k02_b2_k2_fcard_rootonly,600.0,fcard,rootonly,0.05115199089050293,94790.40000000004,94790.40000000004,1,1,8
gdp_GKD-b_19_n50_b02_m15_k02_b2_k2_fcard_rootonly,600.0,fcard,rootonly,0.0656435489654541,106384.69999999998,106384.69999999998,1,5,9
gdp_GKD-b_49_n150_b02_m45_k02_b2_k2_fcard_rootonly,600.0,fcard,rootonly,0.07383322715759277,1685378.4000000001,1685378.4000000001,1,2,12
gdp_GKD-b_12_n50_b02_m5_k02_b2_k2_fcard_rootonly,600.0,fcard,rootonly,0.06635212898254395,166211.40000000005,166211.40000000005,1,4,9
gdp_GKD-b_17_n50_b03_m15_k03_b3_k3_fcard_rootonly,600.0,fcard,rootonly,0.0375669002532959,68187.4,68187.40000000001,1,1,8
gdp_GKD-b_16_n50_b03_m15_k02_b3_k2_fcard_rootonly,600.0,fcard,rootonly,0.054750919342041016,60051.69999999998,60051.69999999998,1,3,16
gdp_GKD-b_19_n50_b02_m15_k03_b2_k3_fcard_rootonly,600.0,fcard,rootonly,0.03549075126647949,142256.3000000001,142256.3000000001,1,1,8
gdp_GKD-c_04_n500_b03_m50_k03_b3_k3_fcard_rootonly,600.0,fcard,rootonly,0.1309969425201416,1598101.6000000006,1598101.6000000006,1,1,8
